Epoch,Inner_Iter,Iter,contrastive_loss,decode.acc_seg,decode.loss_seg,mix.decode.acc_seg,mix.decode.loss_seg,roi.acc,roi.loss_bbox,roi.loss_cls,roi.loss_mask,rpn.loss_rpn_bbox,rpn.loss_rpn_cls,src.loss_imnet_feat_dist,SumLoss
0,0,5244,1.5492908954620361,84.93499755859375,0.49444881081581116,59.7015380859375,0.18383872509002686,82.6171875,0.7363979816436768,0.42695119976997375,0.5321699380874634,0.23324231803417206,0.16963838040828705,nan,nan
0,0,5245,93.4051513671875,0.20810692012310028,69.6319580078125,0.6844333410263062,0.06458000838756561,0.957120269536972
0,0,5246,0.35680052638053894,86.126708984375,0.2891603708267212,78.1402587890625,0.3830699920654297,92.7734375,0.2542324662208557,0.22911222279071808,0.31408530473709106,0.02534324862062931,0.16296105086803436,0.211099773645401,2.2258649561554193
0,0,5247,1.3389261960983276,60.16082763671875,1.0746556520462036,63.4857177734375,0.5413726568222046,72.4609375,0.6631060838699341,0.6800012588500977,0.4692833423614502,0.25836193561553955,0.24929368495941162,0.20707967877388,5.482080489397049
0,0,5248,0.0,61.57073974609375,0.15534494817256927,86.00616455078125,0.18379032611846924,97.0703125,0.05389599874615669,0.06881316006183624,0.4094555079936981,0.008911531418561935,0.04080940783023834,0.13989026844501495,1.0609111487865448
0,0,5249,1.156273365020752,76.47705078125,0.7429894208908081,66.18804931640625,0.9373286962509155,77.5390625,0.7639172077178955,0.6157772541046143,0.515201210975647,0.30792751908302307,0.2962595224380493,0.17420586943626404,5.509880065917969
0,0,5250,78.411865234375,0.07030604779720306,27.11334228515625,0.7436378002166748,0.1375335156917572,0.9514773637056351
0,0,5251,1.8727842569351196,65.9332275390625,0.24092377722263336,54.730224609375,0.2547993063926697,82.8125,0.706929087638855,0.5484887361526489,0.3515356183052063,0.08717174082994461,0.08131637424230576,0.15362831950187683,4.29757721722126
0,0,5252,0.7832778096199036,72.2076416015625,0.6841633319854736,66.08123779296875,0.43643718957901,79.296875,0.4223829507827759,0.5161737203598022,0.5236603617668152,0.13007260859012604,0.3255700469017029,nan,nan
0,0,5253,0.7235043048858643,95.60546875,0.11015139520168304,77.21099853515625,0.12835772335529327,87.890625,0.49833419919013977,0.29653751850128174,0.2776241898536682,0.05396796017885208,0.021859435364603996,nan,nan
0,0,5254,0.3486798405647278,93.9971923828125,0.19458654522895813,87.19635009765625,0.17136883735656738,87.890625,0.3693416118621826,0.3304852843284607,0.227354496717453,0.029288968071341515,0.04130566120147705,0.11766219884157181,1.83007344417274
0,0,5255,1.5481550693511963,75.62255859375,0.8315761685371399,45.40557861328125,1.5431896448135376,86.328125,0.5841734409332275,0.3395226001739502,0.3899679481983185,0.061897117644548416,0.18508222699165344,0.12911391258239746,5.612678129225969
0,0,5256,1.2222450971603394,82.745361328125,0.3159787654876709,75.8392333984375,0.18042153120040894,82.8125,0.6582045555114746,0.6260706782341003,0.502281904220581,0.18740296363830566,0.18965160846710205,0.2374199777841568,4.11967708170414
0,0,5257,1.0691865682601929,92.42706298828125,0.22116778790950775,81.0394287109375,0.2851993441581726,89.84375,0.46630775928497314,0.2361554354429245,0.42207813262939453,0.05193756893277168,0.048690181225538254,0.17065703868865967,2.971379816532135
0,0,5258,1.864872932434082,66.876220703125,0.4399128556251526,56.01806640625,0.24423575401306152,83.3984375,0.7047193050384521,0.4706936180591583,0.5946726202964783,0.12847542762756348,0.2047707438468933,0.2253345251083374,4.877687782049179
0,0,5259,0.0015122328186407685,96.3836669921875,0.13333866000175476,94.921875,0.046616047620773315,93.1640625,0.19578707218170166,0.15341442823410034,0.21960949897766113,0.008858958259224892,0.0495917946100235,0.2419777810573578,1.0507064737612382
0,0,5260,0.17088893055915833,73.70758056640625,0.08990287035703659,66.12548828125,0.14345663785934448,94.7265625,0.1379787027835846,0.1344607174396515,0.23579393327236176,0.029771506786346436,0.020419614389538765,0.19460557401180267,1.1572784874588251
0,0,5261,0.8774272799491882,89.58892822265625,0.24849554896354675,66.27349853515625,0.16327381134033203,86.328125,0.6186155676841736,0.3814229965209961,0.3561463952064514,0.19710132479667664,0.17111216485500336,0.16382917761802673,3.177424266934395
0,0,5262,1.6255054473876953,86.75079345703125,0.35999736189842224,76.02996826171875,0.27691155672073364,91.9921875,0.38803616166114807,0.21914717555046082,0.3541606366634369,0.03687267005443573,0.03493833541870117,0.14197105169296265,3.4375403970479965
0,0,5263,1.225420594215393,93.49365234375,0.18781179189682007,91.07666015625,0.13193359971046448,83.203125,0.6087559461593628,0.46140360832214355,0.28699955344200134,0.09942755103111267,0.045061737298965454,0.2123313546180725,3.259145736694336
0,0,5264,94.5220947265625,0.2620033919811249,84.22088623046875,0.22019162774085999,0.13201689720153809,0.614211916923523
0,0,5265,1.361217737197876,84.42535400390625,0.3710819482803345,68.02825927734375,0.3076651096343994,87.3046875,0.5535275340080261,0.3615310788154602,0.49730736017227173,0.06506243348121643,0.071922667324543,0.2089638113975525,3.79827968031168
0,0,5266,1.493498682975769,73.0743408203125,0.49641066789627075,66.66259765625,0.35498031973838806,82.421875,0.6713929176330566,0.4801347255706787,0.40989950299263,0.13125112652778625,0.08987468481063843,0.1770644336938858,4.304507061839104
0,0,5267,1.541547417640686,88.5711669921875,0.41702064871788025,71.09832763671875,0.3782937526702881,82.8125,0.7144906520843506,0.47663161158561707,0.47156375646591187,0.24288460612297058,0.05049903318285942,0.23170842230319977,4.524639900773764
0,0,5268,1.047131896018982,87.921142578125,0.22337158024311066,59.09271240234375,0.16690771281719208,83.984375,0.6164510250091553,0.5483955144882202,0.4242928922176361,0.08946947753429413,0.06548696756362915,0.12441667169332504,3.3059237375855446
0,0,5269,0.0015528937801718712,88.82904052734375,0.21281859278678894,76.055908203125,0.22363334894180298,96.875,0.13172230124473572,0.16873528063297272,0.3714275360107422,0.02418413758277893,0.047471754252910614,nan,nan
0,0,5270,0.0030569592490792274,60.07843017578125,0.10698196291923523,90.625,0.11415092647075653,95.8984375,0.24821297824382782,0.13024508953094482,0.2301817089319229,0.005348001606762409,0.003863521385937929,0.19985337555408478,1.0418945238925517
0,0,5271,1.5068507194519043,75.43487548828125,0.306945264339447,77.89154052734375,0.3693755269050598,83.0078125,0.5453311204910278,0.4595595598220825,0.463148295879364,0.14325116574764252,0.2517849802970886,0.13947468996047974,4.185721322894096
0,0,5272,95.7794189453125,0.1491401046514511,88.65203857421875,0.14338505268096924,nan,nan
0,0,5273,2.2276761531829834,92.3858642578125,0.1915283054113388,93.06640625,0.13942179083824158,91.015625,0.4038006365299225,0.244999498128891,0.36397653818130493,0.2085132896900177,0.23285426199436188,0.20608660578727722,4.218857079744339
0,0,5274,1.1993699073791504,72.92022705078125,0.3842475414276123,66.741943359375,0.2270265519618988,80.859375,0.5358316898345947,0.4411330223083496,0.5376774668693542,0.12813174724578857,0.09820552170276642,0.18288390338420868,3.7345073521137238
0,0,5275,1.6987603902816772,88.75579833984375,0.3346942365169525,84.47113037109375,0.11514044553041458,95.5078125,0.13437747955322266,0.13751915097236633,0.39685872197151184,0.02858404442667961,0.038434527814388275,nan,nan
0,0,5276,83.88671875,0.478972464799881,80.694580078125,0.4857875108718872,0.10547042638063431,1.0702304020524025
0,0,5277,1.6489365100860596,92.2821044921875,0.2489342987537384,74.21875,0.07995830476284027,78.515625,0.7815823554992676,0.5344950556755066,0.3981214761734009,0.0864337608218193,0.09638126194477081,0.1815449744462967,4.0563879981637
0,0,5278,0.9742805361747742,93.212890625,0.19575178623199463,92.4896240234375,0.08016714453697205,91.40625,0.32708680629730225,0.22909651696681976,0.2862967252731323,0.07191014289855957,0.024387162178754807,0.13920649886131287,2.3281833194196224
0,0,5279,2.6158509254455566,89.99786376953125,0.3083804249763489,80.9906005859375,0.23505602777004242,89.6484375,0.5605558753013611,0.3021295666694641,0.4547259509563446,0.07910904288291931,0.08539259433746338,0.16149024665355682,4.802690654993057
0,0,5280,0.8274003267288208,86.63177490234375,0.47016221284866333,60.94818115234375,0.681867778301239,94.140625,0.23369866609573364,0.23108361661434174,0.5013088583946228,0.012559088878333569,0.049474820494651794,0.21667680144309998,3.2242321697995067
0,0,5281,0.4480801522731781,84.478759765625,0.4060570299625397,87.45269775390625,0.29716920852661133,92.578125,0.30576425790786743,0.20356838405132294,0.3207399845123291,0.035606786608695984,0.13399776816368103,0.16648656129837036,2.317470133304596
0,0,5282,1.3294585943222046,89.5965576171875,0.3997043967247009,73.58856201171875,0.45631080865859985,83.7890625,0.6393848061561584,0.38798683881759644,0.4558402895927429,0.10425044596195221,0.10991374403238297,0.19680185616016388,4.079651780426502
0,0,5283,92.120361328125,0.04772924259305,86.34033203125,0.04312331974506378,nan,nan
0,0,5284,1.0763882398605347,92.7459716796875,0.20583772659301758,80.279541015625,0.2621937394142151,84.765625,0.582909882068634,0.35436326265335083,0.3221026062965393,0.09275621175765991,0.052036672830581665,0.15463054180145264,3.1032188832759857
0,0,5285,1.353999137878418,90.72113037109375,0.3606633245944977,85.23712158203125,0.3270777761936188,90.0390625,0.35826629400253296,0.31332898139953613,0.3029991090297699,0.0984550341963768,0.21073327958583832,0.15929953753948212,3.4848224744200706
0,0,5286,0.847200334072113,87.71820068359375,0.26329362392425537,82.5103759765625,0.19921989738941193,87.3046875,0.47881370782852173,0.2944074869155884,0.34551575779914856,0.06304820626974106,0.07009527087211609,0.11142335832118988,2.673017643392086
0,0,5287,1.1737492084503174,86.236572265625,0.5296947956085205,28.69720458984375,2.1429390907287598,92.578125,0.2967361509799957,0.23704439401626587,0.4006849527359009,0.007000532001256943,0.03163745254278183,0.1629566103219986,4.9824431873857975
0,0,5288,1.4198697805404663,90.0390625,0.2834968864917755,79.70123291015625,0.23807412385940552,88.4765625,0.44223207235336304,0.2757064700126648,0.4233536124229431,0.06815913319587708,0.0846039354801178,0.1842525750398636,3.4197485893964767
0,0,5289,1.1637235879898071,51.81427001953125,0.34258872270584106,48.5137939453125,0.19078466296195984,82.03125,0.6660614609718323,0.49801796674728394,0.42352962493896484,0.05794636905193329,0.059772197157144547,0.17645755410194397,3.578882146626711
0,0,5290,0.30285581946372986,92.24700927734375,0.3152639865875244,86.8621826171875,0.2346315085887909,94.53125,0.2539030909538269,0.15450668334960938,0.2798714339733124,0.03501294553279877,0.06526130437850952,0.16117548942565918,1.8024822622537613
0,0,5291,0.9991597533226013,84.98992919921875,0.40257298946380615,58.76922607421875,0.1635703444480896,85.15625,0.6413517594337463,0.37206166982650757,0.5161123871803284,0.14062775671482086,0.08860749751329422,0.17642171680927277,3.500485874712467
0,0,5292,0.6354845762252808,77.24761962890625,0.6661646962165833,49.99237060546875,0.3188835680484772,84.5703125,0.5382382869720459,0.45238494873046875,0.436849981546402,0.056248486042022705,0.07677952200174332,0.1368008255958557,3.3178348913788795
0,0,5293,1.6180191040039062,79.6661376953125,0.3721769452095032,72.1435546875,0.2884760797023773,89.6484375,0.34114983677864075,0.3714524507522583,0.5640996098518372,0.11561921238899231,0.13632962107658386,nan,nan
0,0,5294,1.1670856475830078,82.49359130859375,0.5454777479171753,62.26654052734375,0.30242839455604553,90.234375,0.38690418004989624,0.2259075939655304,0.45275089144706726,0.10767452418804169,0.0718732625246048,0.07544645667076111,3.33554869890213
0,0,5295,71.0540771484375,0.03772397339344025,91.02325439453125,0.0874687135219574,nan,nan
0,0,5296,1.0283392667770386,86.57684326171875,0.330764502286911,64.056396484375,0.5163581371307373,81.25,0.6760166883468628,0.6273303031921387,0.4350329339504242,0.06795696914196014,0.09693117439746857,0.14883476495742798,3.9275647401809692
0,0,5297,1.326897144317627,85.24932861328125,0.3932172656059265,73.07281494140625,0.21597996354103088,83.3984375,0.5972210168838501,0.3960769772529602,0.38374125957489014,0.06888190656900406,0.08627109974622726,0.10789238661527634,3.5761790201067924
0,0,5298,1.8795467615127563,89.28375244140625,0.3694927394390106,86.49444580078125,0.2662520408630371,81.25,0.49955320358276367,0.4621972143650055,0.5482542514801025,0.15748374164104462,0.07178841531276703,0.15029123425483704,4.4048596024513245
0,0,5299,1.7942291498184204,85.85205078125,0.30900049209594727,87.05902099609375,0.2624989151954651,83.203125,0.47024479508399963,0.4896325469017029,0.45973142981529236,0.12702502310276031,0.3841141164302826,0.24194632470607758,4.538422793149948
0,0,5300,0.0,68.68438720703125,0.10034415870904922,68.8018798828125,0.11699512600898743,98.4375,0.10563196241855621,0.05624503642320633,0.3131316900253296,0.005950469523668289,0.006603999063372612,0.193132683634758,0.8980351258069277
0,0,5301,1.2460179328918457,86.05804443359375,0.20743998885154724,77.35137939453125,0.26506519317626953,83.984375,0.7611362934112549,0.3831605911254883,0.33868172764778137,0.13999265432357788,0.15853488445281982,0.08703390508890152,3.5870631709694862
0,0,5302,0.3761046230792999,61.4105224609375,0.19518084824085236,57.67364501953125,0.12477882951498032,92.578125,0.21198059618473053,0.1597488522529602,0.2676907181739807,0.01689373329281807,0.022692693397402763,0.15800203382968903,1.533072927966714
0,0,5303,1.2863465547561646,81.4361572265625,0.08968625217676163,82.77587890625,0.193113774061203,87.6953125,0.5567180514335632,0.2993253469467163,0.22664836049079895,0.06943032145500183,0.022786006331443787,0.10921380668878555,2.853268474340439
0,0,5304,0.0,96.97723388671875,0.05446934700012207,86.50665283203125,0.07272639870643616,98.4375,0.17457585036754608,0.05191516503691673,0.1039126068353653,0.0013480745255947113,0.007674246095120907,0.16484344005584717,0.6314651286229491
0,0,5305,1.0949686765670776,83.5540771484375,0.3657720983028412,74.08599853515625,0.3997112512588501,88.8671875,0.5667799711227417,0.26707541942596436,0.4812421500682831,0.07989029586315155,0.07627782970666885,0.1833273023366928,3.5150449946522713
0,0,5306,1.3263603448867798,83.8165283203125,0.37213391065597534,75.03662109375,0.2803957760334015,88.4765625,0.3797603249549866,0.25026562809944153,0.6191902160644531,0.06272688508033752,0.06293830275535583,0.09520650655031204,3.4489778950810432
0,0,5307,1.132104754447937,73.6724853515625,0.5878583192825317,73.114013671875,0.3487125039100647,82.6171875,0.6329246759414673,0.47280022501945496,0.42362213134765625,0.3168007433414459,0.08057872205972672,0.1644047200679779,4.1598067954182625
0,0,5308,1.8224992752075195,71.7010498046875,0.3875805139541626,70.79925537109375,0.4719211757183075,80.2734375,0.7085446119308472,0.5997829437255859,0.42761439085006714,0.12781651318073273,0.1621154397726059,0.1506020724773407,4.858476936817169
0,0,5309,0.3115842938423157,96.42486572265625,0.11016427725553513,96.99249267578125,0.07732591778039932,94.3359375,0.2824382185935974,0.15540339052677155,0.27605655789375305,0.017074422910809517,0.03473331406712532,0.15356884896755219,1.4183492418378592
0,0,5310,2.1506762504577637,91.082763671875,0.31049874424934387,84.95330810546875,0.14658313989639282,90.4296875,0.38549354672431946,0.3106677234172821,0.4955556392669678,0.027491774410009384,0.04108244925737381,nan,nan
0,0,5311,0.603090763092041,85.015869140625,0.052101898938417435,84.45281982421875,0.09525181353092194,95.703125,0.2496088743209839,0.11761535704135895,0.3383379578590393,0.025384848937392235,0.05294624716043472,nan,nan
0,0,5312,0.16187259554862976,84.234619140625,0.28779375553131104,76.13372802734375,0.32625672221183777,94.7265625,0.1019606739282608,0.12545248866081238,0.3942509889602661,0.010182373225688934,0.022836783900856972,nan,nan
0,0,5313,0.7846521735191345,79.2449951171875,0.39794349670410156,70.45745849609375,0.2467150092124939,85.9375,0.6568952798843384,0.4600372016429901,0.4423070549964905,0.2683504819869995,0.19509199261665344,0.16080805659294128,3.612800747156143
0,0,5314,1.098169207572937,72.4761962890625,0.19788102805614471,74.63531494140625,0.11632107943296432,85.546875,0.6983489394187927,0.49521932005882263,0.36015889048576355,0.10459548979997635,0.07911408692598343,0.21323630213737488,3.3630443438887596
0,0,5315,0.0,90.81878662109375,0.4517582058906555,90.496826171875,0.3258293867111206,100.0,0.00019194380729459226,0.004892606753855944,0.5110253691673279,0.0,0.0012101844185963273,0.09864587336778641,1.3935535701166373
0,0,5316,0.020394667983055115,96.26007080078125,0.132554829120636,87.96234130859375,0.1590907871723175,95.8984375,0.22521376609802246,0.11267126351594925,0.1310957670211792,0.017334217205643654,0.012386592105031013,0.22313323616981506,1.0338751263916492
0,0,5317,2.1508712768554688,87.19482421875,0.4724712073802948,82.0587158203125,0.20559923350811005,76.3671875,0.7651188373565674,0.6062227487564087,0.54507976770401,0.2402976006269455,0.1440752148628235,0.22630882263183594,5.356044709682465
0,0,5318,1.658823847770691,84.54742431640625,0.449256956577301,82.476806640625,0.3034801185131073,80.46875,0.5966589450836182,0.5183948874473572,0.46867433190345764,0.16973471641540527,0.14970853924751282,0.22392794489860535,4.538660287857056
0,0,5319,0.34130600094795227,87.48016357421875,0.526716947555542,94.04449462890625,0.09880569577217102,93.5546875,0.15364399552345276,0.15521946549415588,0.3539866805076599,0.013465303927659988,0.031149905174970627,0.15056061744689941,1.8248546123504639
0,0,5320,1.2889207601547241,90.753173828125,0.17889539897441864,86.22589111328125,0.14696627855300903,87.890625,0.592965841293335,0.2891228199005127,0.46248963475227356,0.06446106731891632,0.07821398973464966,0.20099984109401703,3.303035631775856
0,0,5321,2.1869513988494873,91.9647216796875,0.18401840329170227,87.70599365234375,0.24412110447883606,87.6953125,0.4570019841194153,0.308927059173584,0.4065469205379486,0.04061775654554367,0.03782414272427559,0.11439386010169983,3.9804026298224926
0,0,5322,0.23459529876708984,91.8975830078125,0.23943230509757996,87.26654052734375,0.17249655723571777,94.921875,0.16370099782943726,0.1538091003894806,0.36883512139320374,0.025468111038208008,0.02632344514131546,0.23698166012763977,1.6216425970196724
0,0,5323,0.5328724384307861,85.72235107421875,0.4270925521850586,90.27099609375,0.12974974513053894,93.75,0.26923853158950806,0.17133289575576782,0.3529298007488251,0.01902339980006218,0.02868794836103916,0.153526172041893,2.084453484043479
0,0,5324,1.2095121145248413,87.90130615234375,0.28575682640075684,89.5477294921875,0.19861453771591187,95.703125,0.10059766471385956,0.17516006529331207,0.4522310495376587,0.025577137246727943,0.12296035140752792,nan,nan
0,0,5325,1.6919224262237549,80.18646240234375,0.3887132406234741,75.7659912109375,0.34197890758514404,83.203125,0.585822343826294,0.4806898236274719,0.530559778213501,0.10757306963205338,0.1058281883597374,0.21590423583984375,4.448992013931274
0,0,5326,1.3279926776885986,83.65936279296875,0.37619227170944214,81.23016357421875,0.311538964509964,80.078125,0.6134381294250488,0.5958490371704102,0.4557137191295624,0.1176852211356163,0.11749228090047836,0.23654749989509583,4.152449801564217
0,0,5327,1.4351431131362915,83.65020751953125,0.517125129699707,57.293701171875,1.3257699012756348,93.9453125,0.25223979353904724,0.3529629111289978,0.2524189054965973,0.031845033168792725,0.14556431770324707,0.1560574471950531,4.4691265523433685
0,0,5328,1.0779587030410767,85.53009033203125,0.3297038674354553,84.25445556640625,0.27155163884162903,84.1796875,0.6136457920074463,0.3804216980934143,0.4555589258670807,0.1473924219608307,0.2046879231929779,0.1186511367559433,3.599572107195854
0,0,5329,93.85833740234375,0.31111785769462585,88.21258544921875,0.026432406157255173,0.12016426771879196,0.457714531570673
0,0,5330,1.338876724243164,90.22216796875,0.33741679787635803,78.607177734375,0.14981842041015625,88.4765625,0.45556777715682983,0.3673286437988281,0.37895339727401733,0.17315079271793365,0.06415733695030212,nan,nan
0,0,5331,0.00011771946446970105,62.9791259765625,0.10280115902423859,58.48236083984375,0.09756464511156082,97.4609375,0.10369125008583069,0.08431850373744965,0.32140886783599854,0.006999226287007332,0.0045807138085365295,0.20236831903457642,0.9238504043896683
0,0,5332,2.196903944015503,76.458740234375,0.5411562919616699,70.36590576171875,0.517153799533844,85.7421875,0.6472280025482178,0.5454700589179993,0.38431552052497864,0.13060910999774933,0.23186816275119781,nan,nan
0,0,5333,0.9904157519340515,71.63238525390625,0.331929087638855,77.691650390625,0.31349360942840576,92.96875,0.283968448638916,0.20244289934635162,0.3480716645717621,0.07267545163631439,0.06857308745384216,0.21550361812114716,2.8270736187696457
0,0,5334,1.161134123802185,83.38470458984375,0.49939069151878357,74.1455078125,0.3408651053905487,81.25,0.6085020303726196,0.5739575624465942,0.43293678760528564,0.30059370398521423,0.09876877069473267,0.19492489099502563,4.211073666810989
0,0,5335,0.0,93.1060791015625,0.11430945992469788,83.37249755859375,0.029217515140771866,97.65625,0.06037543714046478,0.12984395027160645,0.3342116177082062,0.01898539438843727,0.08437677472829819,nan,nan
0,0,5336,2.1410229206085205,69.8638916015625,1.197664499282837,84.47723388671875,0.22803473472595215,87.5,0.6545814275741577,0.3896666467189789,0.3937905430793762,0.15409186482429504,0.1600610315799713,0.11917744576931,5.438091114163399
0,0,5337,1.161956787109375,79.5318603515625,0.43290334939956665,69.8974609375,0.323616087436676,78.7109375,0.6035394668579102,0.5305970311164856,0.489014208316803,0.2211531102657318,0.20474816858768463,nan,nan
0,0,5338,1.8179205656051636,83.28399658203125,0.5406157374382019,82.6629638671875,0.1650198996067047,80.859375,0.7010724544525146,0.5604530572891235,0.4390556216239929,0.17330458760261536,0.20881539583206177,0.16704627871513367,4.773303598165512
0,0,5339,0.8990331888198853,78.73687744140625,0.22518229484558105,82.90252685546875,0.1999867856502533,86.71875,0.618377685546875,0.3177856504917145,0.3858688473701477,0.05254732817411423,0.07599487155675888,0.2137652188539505,2.9885418713092804
0,0,5340,0.5739720463752747,97.14813232421875,0.1741136610507965,84.30023193359375,0.2818801999092102,95.8984375,0.253942608833313,0.1265542060136795,0.30140236020088196,0.026911865919828415,0.030973289161920547,0.23656603693962097,2.0063162744045258
0,0,5341,0.4295792579650879,91.2109375,0.1056743711233139,86.49749755859375,0.0880252867937088,94.7265625,0.12762071192264557,0.12421196699142456,0.22736768424510956,0.021568071097135544,0.030150359496474266,0.15514405071735382,1.309341760352254
0,0,5342,0.704908549785614,81.4178466796875,0.22737830877304077,75.6134033203125,0.1465461552143097,89.2578125,0.5435794591903687,0.35788774490356445,0.2695135474205017,0.06874442845582962,0.10211046040058136,0.1836865246295929,2.604355178773403
0,0,5343,1.0810154676437378,93.1640625,0.2626398205757141,63.525390625,0.07880158722400665,79.6875,0.7900736331939697,0.5451782941818237,0.4295085072517395,0.21440008282661438,0.2329489141702652,0.2029421031475067,3.837508410215378
0,0,5344,1.4289387464523315,83.428955078125,0.3463430404663086,68.79425048828125,0.11753816902637482,83.203125,0.7001231908798218,0.42369747161865234,0.4244617521762848,0.15938091278076172,0.09658319503068924,0.1789669245481491,3.876033402979374
0,0,5345,0.0,92.25006103515625,0.15161678194999695,92.1051025390625,0.04863745719194412,98.828125,0.07064151763916016,0.055981192737817764,0.28165125846862793,0.0061738514341413975,0.019469767808914185,0.16008228063583374,0.7942541078664362
0,0,5346,0.9763771891593933,86.541748046875,0.34530186653137207,77.09197998046875,0.20707173645496368,84.375,0.6840026378631592,0.4479355216026306,0.43870535492897034,0.14220182597637177,0.08348164707422256,0.21242359280586243,3.537501372396946
0,0,5347,0.013928644359111786,79.84771728515625,0.547776460647583,66.5863037109375,0.4216713607311249,94.7265625,0.1685779094696045,0.1499752253293991,0.21293902397155762,0.016643984243273735,0.13481269776821136,0.17921477556228638,1.8455400820821524
0,0,5348,61.7706298828125,0.24974672496318817,43.463134765625,0.35157057642936707,nan,nan
0,0,5349,0.0,93.84307861328125,0.04531211033463478,84.1705322265625,0.05220843106508255,97.4609375,0.08785746991634369,0.07133707404136658,0.14798465371131897,0.01661258563399315,0.0022654568310827017,0.19359061121940613,0.6171683927532285
0,0,5350,0.31610214710235596,91.27960205078125,0.2078942060470581,61.89422607421875,0.16249443590641022,94.140625,0.21750693023204803,0.1482619047164917,0.2945011556148529,0.04346756264567375,0.03897574543952942,0.24204297363758087,1.671247061342001
0,0,5351,0.7595934867858887,82.208251953125,0.40417593717575073,77.13165283203125,0.38718852400779724,91.015625,0.411554217338562,0.3277345299720764,0.3220902979373932,0.10987915098667145,0.09379676729440689,0.1682063639163971,2.9842192754149437
0,0,5352,87.14599609375,0.047965675592422485,85.36224365234375,0.03775574266910553,nan,nan
0,0,5353,2.707399368286133,60.7818603515625,0.4449727535247803,76.5289306640625,0.15305346250534058,95.8984375,0.11662115156650543,0.12111310660839081,1.0773894786834717,0.05293819308280945,0.053870901465415955,nan,nan
0,0,5354,0.6860916018486023,73.26202392578125,0.5728859305381775,73.8372802734375,0.30432847142219543,79.296875,0.7479076385498047,0.5354639291763306,0.43869516253471375,0.10084877908229828,0.08562164008617401,0.17384447157382965,3.645687624812126
0,0,5355,67.02423095703125,1.2021589279174805,92.9656982421875,0.09605623781681061,0.19526530802249908,1.4934804737567902
0,0,5356,1.1808313131332397,77.8839111328125,0.5112881064414978,72.3663330078125,0.32958146929740906,81.8359375,0.7135692238807678,0.4626868665218353,0.3928758203983307,0.16267500817775726,0.08924990147352219,0.16422039270401,4.00697810202837
0,0,5357,0.48039910197257996,93.84613037109375,0.19023321568965912,72.09014892578125,0.17785607278347015,86.5234375,0.6038782000541687,0.3641764521598816,0.32279008626937866,0.0292370542883873,0.005198078230023384,0.2063809186220169,2.3801491800695658
0,0,5358,0.8197817206382751,92.5567626953125,0.2420472651720047,67.85736083984375,0.14900502562522888,93.359375,0.3668116629123688,0.17728766798973083,0.29553908109664917,0.03117438592016697,0.03171117603778839,0.17515937983989716,2.28851736523211
0,0,5359,1.0708714723587036,87.79144287109375,0.17369133234024048,74.52545166015625,0.19771084189414978,89.6484375,0.4375160038471222,0.2610360085964203,0.34143009781837463,0.10723406821489334,0.03260301426053047,0.17933936417102814,2.801432203501463
0,0,5360,1.072107195854187,80.45654296875,0.3942846655845642,62.0758056640625,0.21365824341773987,84.5703125,0.652694821357727,0.4402005672454834,0.4176676869392395,0.12092498689889908,0.08581116795539856,nan,nan
0,0,5361,0.0,94.1009521484375,0.2982422709465027,88.68255615234375,0.31802898645401,96.484375,0.10903022438287735,0.08147348463535309,0.15857639908790588,0.010189630091190338,0.0022098396439105272,0.22455787658691406,1.202308711828664
0,0,5362,2.288524866104126,87.29095458984375,0.37811630964279175,83.1329345703125,0.15394601225852966,81.4453125,0.715976893901825,0.5470643639564514,0.44490981101989746,0.09821633994579315,0.11254632472991943,0.12310504913330078,4.862405970692635
0,0,5363,0.9273762702941895,91.49627685546875,0.16752059757709503,88.6444091796875,0.11034143716096878,89.84375,0.43941473960876465,0.26284337043762207,0.18687458336353302,0.044039398431777954,0.013176231645047665,0.1357773393392563,2.287363967858255
0,0,5364,96.77734375,0.10267677158117294,91.00341796875,0.10494613647460938,nan,nan
0,0,5365,0.23675529658794403,90.53802490234375,0.1761152446269989,74.85504150390625,0.30242636799812317,89.6484375,0.6184412240982056,0.2617577314376831,0.2593214511871338,0.052470628172159195,0.01402121502906084,0.22385215759277344,2.145161316730082
0,0,5366,1.2956851720809937,91.28875732421875,0.2896175980567932,79.5013427734375,0.13104528188705444,91.015625,0.3130444288253784,0.31738507747650146,0.4753393828868866,0.01082050334662199,0.08660580962896347,nan,nan
0,0,5367,1.2436943054199219,95.08056640625,0.16471964120864868,86.82098388671875,0.1925232857465744,96.6796875,0.1448114514350891,0.09496259689331055,0.5042900443077087,0.02044108882546425,0.028904885053634644,0.1850729137659073,2.5794202126562595
0,0,5368,1.5097638368606567,81.4178466796875,0.46463578939437866,72.265625,0.31860655546188354,90.4296875,0.5168197154998779,0.3291437327861786,0.3681914508342743,0.11403097957372665,0.11515258252620697,0.1483892798423767,3.88473392277956
0,0,5369,2.108187437057495,76.7669677734375,0.10208860039710999,71.478271484375,0.0628119707107544,92.96875,0.2565603256225586,0.2161605805158615,0.4792706072330475,0.01685469225049019,0.00879158079624176,nan,nan
0,0,5370,93.13812255859375,0.1069837287068367,52.117919921875,0.19891789555549622,nan,nan
0,0,5371,92.7581787109375,0.37607434391975403,86.13739013671875,0.37918439507484436,0.14064203202724457,0.895900771021843
